Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Feature_Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,No sensitive,26,17,207,51,0.6046511627906976,0.33766233766233766,0.8015132189239332,0.3061224489795918
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,Sensitive threshold,51,53,171,26,0.49038461538461536,0.6623376623376623,0.7717706400742115,0.38180163785259313
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,Sensitive learning,76,170,54,1,0.3089430894308943,0.987012987012987,0.6140422077922078,0.13259407809366516
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,No sensitive,42,36,188,35,0.5384615384615384,0.5454545454545454,0.7137639146567718,0.3831076985249545
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,Sensitive threshold,69,204,20,8,0.25274725274725274,0.8961038961038961,0.6352620593692022,-0.00796107916850951
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,Sensitive learning,77,219,5,0,0.26013513513513514,1.0,0.5111607142857143,0.011546132045764677
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,No sensitive,36,28,196,41,0.5625,0.4675324675324675,0.7817717996289425,0.362620837808808
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,Sensitive threshold,34,20,204,43,0.6296296296296297,0.44155844155844154,0.814094387755102,0.39055118110236203
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,Sensitive learning,77,217,7,0,0.2619047619047619,1.0,0.515625,0.016236162361623584
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,No sensitive,35,28,196,42,0.5555555555555556,0.45454545454545453,0.7440572820037106,0.35045317220543815
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,Sensitive threshold,31,30,194,46,0.5081967213114754,0.4025974025974026,0.7612476808905381,0.28832752613240414
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,Sensitive learning,77,217,7,0,0.2619047619047619,1.0,0.515625,0.016236162361623584
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,No sensitive,31,20,204,46,0.6078431372549019,0.4025974025974026,0.7963821892393321,0.35235052487448654
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,Sensitive threshold,40,58,166,37,0.40816326530612246,0.5194805194805194,0.6995883580705009,0.2391506798286461
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,Sensitive learning,77,199,25,0,0.27898550724637683,1.0,0.5558035714285714,0.06039310420555614
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,No sensitive,30,25,199,47,0.5454545454545454,0.38961038961038963,0.7727852504638218,0.30676220331392745
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,Sensitive threshold,57,112,112,20,0.33727810650887574,0.7402597402597403,0.6700776901669759,0.1725947521865889
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,Sensitive learning,61,93,131,16,0.3961038961038961,0.7922077922077922,0.6885146103896104,0.28388082505729556
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,No sensitive,35,23,201,42,0.603448275862069,0.45454545454545453,0.8019190630797773,0.38286597482888063
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,Sensitive threshold,31,20,204,46,0.6078431372549019,0.4025974025974026,0.7543193413729128,0.35235052487448654
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,Sensitive learning,76,165,59,1,0.3153526970954357,0.987012987012987,0.625202922077922,0.14739608217869085
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,No sensitive,56,106,118,21,0.345679012345679,0.7272727272727273,0.6809485157699443,0.1865037985997319
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,Sensitive threshold,34,32,192,43,0.5151515151515151,0.44155844155844154,0.7089517625231911,0.3133915265062806
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,Sensitive learning,77,209,15,0,0.2692307692307692,1.0,0.5334821428571429,0.03541912632821726
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,No sensitive,47,61,163,30,0.4351851851851852,0.6103896103896104,0.7478548237476809,0.29861982434127987
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,Sensitive threshold,71,178,46,6,0.285140562248996,0.922077922077922,0.7373898423005566,0.07353629976580796
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,Sensitive learning,73,165,59,4,0.3067226890756303,0.948051948051948,0.6057224025974026,0.12540618606330484
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,No sensitive,59,94,130,18,0.38562091503267976,0.7662337662337663,0.7455936920222634,0.26180257510729615
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,Sensitive threshold,64,120,104,13,0.34782608695652173,0.8311688311688312,0.687297077922078,0.2029268292682927
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,Sensitive learning,69,145,79,8,0.32242990654205606,0.8961038961038961,0.6243912337662337,0.15707879564381808
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,No sensitive,54,87,137,23,0.3829787234042553,0.7012987012987013,0.7464923469387755,0.24585459183673486
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive threshold,64,110,114,13,0.367816091954023,0.8311688311688312,0.7729012059369202,0.2406317300789663
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive learning,72,153,71,5,0.32,0.935064935064935,0.6260146103896104,0.1545545047287208
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,No sensitive,51,89,135,26,0.36428571428571427,0.6623376623376623,0.7269538497217068,0.2089265717485203
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive threshold,54,101,123,23,0.34838709677419355,0.7012987012987013,0.7132711038961039,0.18793786171184884
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive learning,70,153,71,7,0.31390134529147984,0.9090909090909091,0.6130275974025974,0.13935451588691516
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,No sensitive,31,24,200,46,0.5636363636363636,0.4025974025974026,0.6481621057513914,0.3260188087774296
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive threshold,31,25,199,46,0.5535714285714286,0.4025974025974026,0.6481621057513914,0.31958992645420103
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive learning,31,25,199,46,0.5535714285714286,0.4025974025974026,0.6454951298701299,0.31958992645420103
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,No sensitive,31,29,195,46,0.5166666666666667,0.4025974025974026,0.5743854359925789,0.29446510610369736
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive threshold,63,204,20,14,0.23595505617977527,0.8181818181818182,0.43489100185528756,-0.05113254092845933
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive learning,31,29,195,46,0.5166666666666667,0.4025974025974026,0.6365665584415584,0.29446510610369736
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,No sensitive,35,29,195,42,0.546875,0.45454545454545453,0.613056586270872,0.3441460794844255
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive threshold,22,22,202,55,0.5,0.2857142857142857,0.5951704545454546,0.2181818181818181
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive learning,35,29,195,42,0.546875,0.45454545454545453,0.6625405844155844,0.3441460794844255
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,No sensitive,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6529452690166976,0.3690116529995683
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive threshold,68,197,27,9,0.25660377358490566,0.8831168831168831,0.3607084879406308,0.0020279405137449305
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive learning,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6734983766233766,0.3690116529995683
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,No sensitive,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive threshold,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive learning,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6136363636363636,0.2225312934631433
